comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6963235d000000001803850f,1768104797000,浙江,693d2490000000001b024679,耳环都很好看 推荐下[大笑R],56c68c504775a714da5c7b1f,爱吃北极翅,https://sns-avatar-qc.xhscdn.com/avatar/56c68c504775a714da5c7b1f.jpg?imageView2/2/w/120/format/jpg,3,,0,1769565940054,0
6942f58c00000000140369bc,1765995916000,辽宁,693d2490000000001b024679,这橙汁在我手里活不过两天[笑哭R]太爱喝饮料了我都不敢囤饮料[完啦R][完啦R],5dc238ae000000000100bcfa,苹果大王🍎,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pgci6n63k005ne272n09f7qcgd25io?imageView2/2/w/120/format/jpg,2,,0,1769565940056,76
693e1b6500000000380245f8,1765677925000,山西,693d2490000000001b024679,上衣是美裁吗,53cfc05eb4c4d64f5f4a2b93,伊莎贝拉^_^,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,7,,0,1769565940058,0
694bfc30000000001702dab0,1766587441000,江西,693d2490000000001b024679,赣南脐橙很好吃吗[呃R],6126ea5900000000010079ca,趋光辣椒粉-Biology,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n9o52ctl86g5o96t9cg8ueavpg5db0?imageView2/2/w/120/format/jpg,1,,0,1769565940059,1
693eba51000000001403ce47,1765718616000,江苏,693d2490000000001b024679,,5ac59e5311be1064a9501410,卷卷包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kiahrkc2a004a49qhf5650gb97qh08?imageView2/2/w/120/format/jpg,12,http://sns-webpic-qc.xhscdn.com/202601281005/9bb538b71fe59787083daac95acd7f5f/comment/1040g2h031q2ufl5en0004a49qhf5650gg4o4g88!nd_whgt34_webp_wm_1,0,1769565940061,6
69401d65000000001702d8ec,1765809509000,江苏,693d2490000000001b024679,橙子汁一直就有的，夏天买到现在了,5837041a82ec3953653f2bab,嘟嘟111111,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qgl0o717u0048sfhl21katbhcckll0?imageView2/2/w/120/format/jpg,5,,0,1769565940063,6
693e41b4000000001403580a,1765687733000,上海,693d2490000000001b024679,这个果汁我记得一直有的呀 不过的确很好喝,574fdd9c82ec3927231a205c,c76de,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gt9trnkk20048dfptepo82sb6apj08?imageView2/2/w/120/format/jpg,3,,0,1769565940064,5
66cb47a3000000000b00cfe8,1724598180000,,66cb1408000000001d03b910,记得第一次和婆婆去山姆，一进门我婆婆就疯了[笑哭R]啥都拿，结账的时候刷的我公公的卡，刚付完款我公公就打电话来了。还以为银行卡被盗了哈哈哈哈哈哈,5ec544030000000001005726,汉堡宝儿～,https://sns-avatar-qc.xhscdn.com/avatar/63a068b937821b8769efb493.jpg?imageView2/2/w/120/format/jpg,22,,0,1769565944841,3071
66cb8146000000000b00d4f3,1724612934000,,66cb1408000000001d03b910,有个疑问，极速达能送到家里，为什么要自己买了自己搬？,5cef95540000000012002e20,莉妃,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,44,,0,1769565944843,150
66cc09e6000000000f00de3f,1724647911000,,66cb1408000000001d03b910,山姆这么贵！！！小城市震惊了[笑哭R],5a4c30f14eacab227a9ee7e4,第三片雪花,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ogogdk34q0g4a0klfof3pv4a7au290?imageView2/2/w/120/format/jpg,29,,0,1769565944845,59
66cc1b030000000017018870,1724652291000,,66cb1408000000001d03b910,这么多竟然才六百八[哇R][哇R],5ba8799f0b88ca0001457a1f,momo,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,30,,0,1769565944847,409
66cb51b1000000000c01aa37,1724600753000,,66cb1408000000001d03b910,4922,565fffaba40e18019ea17221,嘉✨✨,https://sns-avatar-qc.xhscdn.com/avatar/565fffaba40e18019ea17221.jpg?imageView2/2/w/120/format/jpg,20,,0,1769565944849,614
66cb340c000000000a01698a,1724593165000,,66cb1408000000001d03b910,好奇提问🙋怎么感觉好多小孩子都开始戴眼镜了，是真的视力下降还是啥呀,61f522b30000000010009155,让我插个嘴,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ecf808jgs005ofl4apk14alo7hsd68?imageView2/2/w/120/format/jpg,28,,0,1769565944851,143
66cdeb21000000000a016b8d,1724771106000,,66cb1408000000001d03b910,那个瓶装的大桶牛奶是真的不推荐[哭惹R]特别不推荐！强烈不推荐！,64019eac0000000029017087,高鼻梁小圆脸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316k2umfqjc005p01jqmaas47f6pqqjo?imageView2/2/w/120/format/jpg,15,,0,1769565944853,4
66cd2141000000000a0178d0,1724719426000,,66cb1408000000001d03b910,那些面包蛋糕保质期就3天左右，一家三口真的能都吃完不浪费么[哭惹R]每次都不敢买，基本就是吃三分之一剩下就扔了[哭惹R],54d9391fb4c4d6136c8a8057,韭菜禾子👻（两次登船版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ndgfu4q6g00401a4lshv02n8pv14tg?imageView2/2/w/120/format/jpg,16,,0,1769565944854,17
66cb66c8000000000c01b2ef,1724606152000,,66cb1408000000001d03b910,3500足够了应该,5895678c7fc5b824266d0cc1,🤓彩虹鱼等花开,https://sns-avatar-qc.xhscdn.com/avatar/5895678c7fc5b824266d0cc1.jpg?imageView2/2/w/120/format/jpg,15,,0,1769565944856,4
66cb9c5d000000000d00cf30,1724619870000,,66cb1408000000001d03b910,国内的山姆和costco真的太好逛了！,60f3d5a90000000001004df7,Chel,https://sns-avatar-qc.xhscdn.com/avatar/631eaeae4af44d33ea855997.jpg?imageView2/2/w/120/format/jpg,15,,0,1769565944858,27
66e8350d000000002400fb03,1726493966000,,66e7fbed0000000012010ba7,中产的钱就是这么被忽悠没的。你试试同样品质的这些产品网购，可以至少省三分之一,5b4f03dcf7e8b94101134e31,大婷子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hjbmiaejq004a793m1tojhhaadhg80?imageView2/2/w/120/format/jpg,183,,0,1769565949639,1680
66ec34160000000002006033,1726755863000,,66e7fbed0000000012010ba7,普通家庭[哭惹R]应该舍不得买山姆吧[哭惹R][哭惹R][哭惹R],6308eb96000000001501b695,可爱又邪恶的包租婆🤓,https://sns-avatar-qc.xhscdn.com/avatar/6308eb96000000001501b695.jpg?imageView2/2/w/120/format/jpg,37,,0,1769565949641,384
66e840970000000020022ca4,1726496920000,,66e7fbed0000000012010ba7,深圳1996年就有山姆了，没觉得有多高端不一样，品质不如伊藤，份量还大，想不通去买一堆防腐剂满满的包装食品是为了啥，盒马小包装的至少不浪费，菜市场新鲜的肉菜不香？,5657e8de0bf90c2a6d049c32,leowang,https://sns-avatar-qc.xhscdn.com/avatar/644b6d5658d0b47698479429.jpg?imageView2/2/w/120/format/jpg,21,,0,1769565949644,87
66ebc2f6000000000f007528,1726726903000,,66e7fbed0000000012010ba7,这还普通家庭，两包山楂棒100块钱,64267f490000000012010628,诗甜画毅（优酷看长安二十四计）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31f8k7oq9mm005p16ft4ki1h8e33uktg?imageView2/2/w/120/format/jpg,60,,0,1769565949646,1530
66ec32c4000000000b023c7b,1726755525000,,66e7fbed0000000012010ba7,不懂就问 山姆的鸡蛋比小区门口那种卖菜的小超市的好在哪儿 还是说更便宜？为啥要跑那么远买[害羞R],59e5731ae8ac2b4083ea439f,修猫不吃鱼ya,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31odjmlu76m6g49ujmbphkgsvmaeudtg?imageView2/2/w/120/format/jpg,40,,0,1769565949647,90
66ecc9bb000000002400f111,1726794171000,,66e7fbed0000000012010ba7,去山姆购物的，家里一定要有一个超大容量的冰箱，他买的这些东西三口一家不知道要吃多少时间才吃完，吃到最后不知道这食物还新鲜吗？不如国内的超市吃多少买多少，不浪费。还能天天吃新鲜的。,5b56b273f7e8b968b538f7f2,小红薯D2A50B8C,https://sns-avatar-qc.xhscdn.com/avatar/645b802027c6616ef4dc0b4a.jpg?imageView2/2/w/120/format/jpg,16,,0,1769565949649,33
66e8bef700000000200256ef,1726529272000,,66e7fbed0000000012010ba7,转圈喝五杯非常失礼,5fb91db300000000010090f2,👽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iuc789o0ul05ntp3mpg947i1a39ol0?imageView2/2/w/120/format/jpg,15,,0,1769565949651,10
66e858bb000000000b020872,1726503099000,,66e7fbed0000000012010ba7,停车三小时才2.5[笑哭R],5cbeb52d000000001203be8c,滚滚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311ss9jj6h86g5n5umkmknfkcjosg060?imageView2/2/w/120/format/jpg,16,,0,1769565949653,21
66eb33d5000000000c017985,1726690263000,,66e7fbed0000000012010ba7,普通家庭，买的基本都是必需品，核算下来真的算便宜的了[哭惹R][哭惹R],5b0cfe564eacab24af8f1a8f,憨憨🍓🍓,https://sns-avatar-qc.xhscdn.com/avatar/6480b3c0c65dfe3501e6ae3d.jpg?imageView2/2/w/120/format/jpg,14,http://sns-webpic-qc.xhscdn.com/202601281005/9632a84f5ab7cd3c6b1cea6866788c9e/comment/1040g2h0317tcaakn4a6g4a5odhv5c6kf0fd5a78!nd_whgt34_webp_wm_1,0,1769565949655,14
66e837e9000000002400c1b2,1726494698000,,66e7fbed0000000012010ba7,贫穷限制了我对普通家庭的定义[哭惹R],60053cb2000000000100bddb,兔子🐰萝卜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l3407ldj0605o057ip09ferlfr3npg?imageView2/2/w/120/format/jpg,8,,0,1769565949657,160
68563418000000000b014d7e,1750479897000,广东,6853f951000000002203c31d,山姆会员过期了钱会退吗[呃R],5d3965e1000000001102defa,枫铃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31f5s91sdls605n9pcngkdnnqoge8gv0?imageView2/2/w/120/format/jpg,47,,0,1769565954441,131
685605dd000000000401bcb9,1750468062000,上海,6853f951000000002203c31d,去屑的好吗？用过的来说,55102775d39ea246687835c6,爱玩呢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l2oj71niu5g4094sfjnade6et2qflo?imageView2/2/w/120/format/jpg,53,,0,1769565954441,168
685f7ffe0000000004015968,1751089151000,辽宁,6853f951000000002203c31d,沈阳山姆殡仪店确定要开了，别着急,648aff2f0000000010036a02,momo,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,9,,0,1769565954445,17
68626b4b000000000400c312,1751280459000,辽宁,6853f951000000002203c31d,嘴子你手里的手串是在哪里买的呀[微笑R],5c472dc5000000001100abf2,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317aqe8pk4a6g5n275n2k9avi0uud4ag?imageView2/2/w/120/format/jpg,8,,0,1769565954445,10
68560421000000002001106a,1750467618000,四川,6853f951000000002203c31d,凉被是真好用啊,63cdf2ff0000000026007dc2,💚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rfi9kf700005oudubvpgve2o0s5r48?imageView2/2/w/120/format/jpg,18,,0,1769565954447,48
6861fbe800000000200131b9,1751251944000,湖北,6853f951000000002203c31d,都去山姆，开市客了，谈省钱。没必要吧？[满月R],5fd67f0b0000000001000a96,阿皓科普宇宙,https://sns-avatar-qc.xhscdn.com/avatar/624c6b601e38a6a7bc9b3544.jpg?imageView2/2/w/120/format/jpg,5,,0,1769565954449,36
685574d3000000000b015140,1750430932000,北京,6853f951000000002203c31d,终于来啦[害羞R],5711266c84edcd3c58f9b787,N,https://sns-avatar-qc.xhscdn.com/avatar/f0343743d6724b5438f7741577189b94.png?imageView2/2/w/120/format/jpg,6,,0,1769565954452,1
68565eee000000000b014623,1750490862000,北京,6853f951000000002203c31d,黄桃老好吃了，今天买了，爆汁！,55b8115e67bc6511072eae79,TeTe,https://sns-avatar-qc.xhscdn.com/avatar/6360c6b1e767555f8548cb76.jpg?imageView2/2/w/120/format/jpg,2,,0,1769565954453,3
6858bb59000000000c025f93,1750645594000,广东,6853f951000000002203c31d,洗发水洗了头皮会紧绷嘛[暗中观察R],6294df43000000001501ce3d,甜甜杏,https://sns-avatar-qc.xhscdn.com/avatar/6478596041038acac77f6ddd.jpg?imageView2/2/w/120/format/jpg,2,,0,1769565954455,0
686d23fc000000000602c0e7,1751983101000,浙江,6853f951000000002203c31d,笑死了看个视频 种草了洗发水和夏凉被[笑哭R],5d25740d000000001001d057,万事顺意,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318m2gjvdgm005n95eg6k3k2nbddpqq8?imageView2/2/w/120/format/jpg,2,,0,1769565954457,2
677e7d9b000000001b03f0a5,1736342940000,,677e4fc4000000000b0210ac,谁知道这个搭配什么最好吃[哇R],5e46a8ee0000000001000eeb,邓炫疯,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qmdl0d20i0g5p9l9clgrlhtj01mti0?imageView2/2/w/120/format/jpg,74,http://sns-webpic-qc.xhscdn.com/202601281006/2f85a2e9960c76a1c9c4d07d3fc76514/comment/1040g2h031cd72fvags005ni6l3n083nbrjrlc68!nd_whgt34_webp_wm_1,0,1769565959275,46
677e70ff000000002200b6da,1736339711000,,677e4fc4000000000b0210ac,哈哈哈，第一次看到全程广告[笑哭R],64e97e45000000000201307f,戴你看生活,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bqs9cvn0k6g5p79fp2gic3vdd7l0ag?imageView2/2/w/120/format/jpg,2,,0,1769565959277,237
677f5c0a000000001b01d229,1736399883000,,677e4fc4000000000b0210ac,我怎么感觉他的脸型越长越奇怪呢？[汗颜R],65900ef5000000002201682c,小希,https://sns-avatar-qc.xhscdn.com/avatar/645b7e17e29f7d0acadad89f.jpg?imageView2/2/w/120/format/jpg,3,,0,1769565959279,51
679b2f3c000000000b03ac2b,1738223421000,,677e4fc4000000000b0210ac,山姆不是在北京吗？,6572fde1000000002002f4fe,小红薯6573B2F0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cm9j75i0s0g5pbivngo5t7uc8qp758?imageView2/2/w/120/format/jpg,13,,0,1769565959280,4
678021b9000000001a03bd08,1736450489000,,677e4fc4000000000b0210ac,太年轻了，美国的东西也不一定就是最好的,5f76c74e000000000101ee8b,小宇哥😍😘😉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r5shu2kng005nrmot70brkbbsro82g?imageView2/2/w/120/format/jpg,6,,0,1769565959282,8
677ec43d000000002101ab1a,1736361022000,,677e4fc4000000000b0210ac,想問山姆是Costco嗎,5fb329bf000000000100a900,Ccc寶寶💜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kvp2m7hig0g5ntj56vg9a80q8lkiao?imageView2/2/w/120/format/jpg,4,,0,1769565959284,2
677e811a000000001b037138,1736343835000,,677e4fc4000000000b0210ac,我试过了，都挺好吃,62974b7f0000000021024203,龗.勿忘我,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rn2c4ua2s5g5okn9dvocgg3fb80mig?imageView2/2/w/120/format/jpg,1,,0,1769565959286,0
677e75f6000000002200c0bb,1736340982000,,677e4fc4000000000b0210ac,想问蓝罐曲奇好吃还是山姆的好吃,618dc1d00000000010004ea2,MsChildren,https://sns-avatar-qc.xhscdn.com/avatar/63772ec04f2feaf0ada4cb47.jpg?imageView2/2/w/120/format/jpg,3,,0,1769565959288,3
6787400a0000000022007986,1736917003000,,677e4fc4000000000b0210ac,他穿这么少，不冷吗？[微笑R],603a19f300000000010050bd,冬日初雪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fniq4jenq6g5o1q37pg8k5tnn3p1ao?imageView2/2/w/120/format/jpg,1,,0,1769565959290,1
677f9a20000000002003a3d5,1736415777000,,677e4fc4000000000b0210ac,你这是在哪个城市的山姆？,66b434ec000000001d0219b4,Ronaldo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c6pelb10c005plk6jm7c6dkmeuhbqg?imageView2/2/w/120/format/jpg,1,,0,1769565959292,1
66374c6e000000000400160e,1714900079000,,65041d3d000000001500b32c,办会员的都是大冤种，以里面东西的单价，怕在外面买不到好的[哇R][哇R][哇R][哇R][哇R]好笑，260一年，有天天逛吗。真想不明白，,5a2926744eacab606713d60f,ZHbingji,https://sns-avatar-qc.xhscdn.com/avatar/5ec4d935cc75ee0001b3cb6f.jpg?imageView2/2/w/120/format/jpg,6,,0,1769565964120,14
655c270c000000000f0241c4,1700538126000,,65041d3d000000001500b32c,没会员，就稀里糊涂的跟着进去了，也没人拦[笑哭R],5be61f5ad76df70001a97a9c,周周,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31if61c9n02504bpehuflkuksaf9ceu8?imageView2/2/w/120/format/jpg,8,http://sns-webpic-qc.xhscdn.com/202601281006/1f2d9c251f46d5c8cf5ac407c013bf1b/comment/1040g2h030rnm0cdpiqcg4bpehuflkuksf4mqtt8!nd_whgt34_webp_wm_1,0,1769565964122,39
662decfe000000001301bdc6,1714285822000,,65041d3d000000001500b32c,网上买了张体验卡，能进好几个人，只能用一次也挺好的,5dd94be10000000001005943,小猪唯一,https://sns-avatar-qc.xhscdn.com/avatar/632d0932accb1b38465c41f4.jpg?imageView2/2/w/120/format/jpg,9,,0,1769565964122,24
650903fa0000000020022205,1695089658000,,65041d3d000000001500b32c,可以用朋友的会员卡进吗？,5cdb8d76000000001001beb7,哦吼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rovhhtcis005n6rhlr43flnmlfnu30?imageView2/2/w/120/format/jpg,5,,0,1769565964124,51
65a8b8f9000000000200ca24,1705556217000,,65041d3d000000001500b32c,怎样搜卖家呢？亲,5b594f3ff7e8b92a42077a37,明光,https://sns-avatar-qc.xhscdn.com/avatar/5c7402c9ac05f800017e6751.jpg?imageView2/2/w/120/format/jpg,2,,0,1769565964127,0
65a0f14e00000000020187e7,1705046350000,,65041d3d000000001500b32c,不可以，刚试了必须本人晕,5ccba057000000001701235e,静,https://sns-avatar-qc.xhscdn.com/avatar/624bcbd9a3df73b3f925b3ff.jpg?imageView2/2/w/120/format/jpg,2,,0,1769565964128,1
6553231a000000001b0303d7,1699947290000,,65041d3d000000001500b32c,可以带几个人进去呀？,599fdff56a6a69684f26283a,披着凉皮的糖🍬,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tqk116bkm0049onhifvaa1qffrvdi8?imageView2/2/w/120/format/jpg,1,,0,1769565964130,1
65b252dd0000000008014a8d,1706185437000,,65041d3d000000001500b32c,会员卡几个人可以一起进去,57c3a71c50c4b43d7f55e66f,BA🍧🌂,https://sns-avatar-qc.xhscdn.com/avatar/60126eba2cd0cc1033bf92f5.jpg?imageView2/2/w/120/format/jpg,1,,0,1769565964132,1
66b16aac0000000015008fa8,1722903212000,,65041d3d000000001500b32c,如果是爸爸的会员一家人可以用吗,6450a526000000002a009ab7,inrru,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ovr606p1u005p2gkkjah6lntmk20o0?imageView2/2/w/120/format/jpg,1,,0,1769565964134,0
65ac8636000000000b01d6bc,1705805366000,,65041d3d000000001500b32c,进去了不买东西可以出来吗[偷笑R],5db1bfb20000000001003a43,Ustinian🔅,https://sns-avatar-qc.xhscdn.com/avatar/5db1bfb20000000001003a43.jpg?imageView2/2/w/120/format/jpg,1,,0,1769565964134,3
6672bc02000000002101ef39,1718795267000,,6672b2e9000000001c03720c,普通家庭不会花1000买这么多没太大用处的东西……,54e57ddab4c4d67aaf316300,学习勤俭持家的咪亚,https://sns-avatar-qc.xhscdn.com/avatar/61606a6ce98d3adc1ae95da5.jpg?imageView2/2/w/120/format/jpg,24,,0,1769565968921,1439
66765142000000001303e1dc,1719030082000,,6672b2e9000000001c03720c,《真•普通家庭》[doge][流汗R],62557e90000000001000ed61,栀吻.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nbq35k9526g5oilfq841rb1hp1aeeo?imageView2/2/w/120/format/jpg,15,,0,1769565968923,175
6672bb80000000002101d06d,1718795137000,,6672b2e9000000001c03720c,好像她家都不吃水果，从视频看孩子也很少蔬菜水果[害羞R],5acd6d7b11be1075d7f124d3,闲居英伦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pf82f5oli004a4eeqmnm96jq09if00?imageView2/2/w/120/format/jpg,8,,0,1769565968925,132
6672c5a3000000002100c74f,1718797731000,,6672b2e9000000001c03720c,晶晶，你在哪家山姆看到米奇凳子的,5ba5864e9c1a530001f7cb05,林西儿,https://sns-avatar-qc.xhscdn.com/avatar/5bb03be8ea88760001648d0c.jpg?imageView2/2/w/120/format/jpg,6,,0,1769565968927,2
667907e8000000001303e154,1719207912000,,6672b2e9000000001c03720c,你在哪个地区 ？,63def8d6000000002601143c,后来,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31go3stbn426g5ouuv3b9i51s1l885bo?imageView2/2/w/120/format/jpg,3,,0,1769565968930,0
6672c160000000002100dd2e,1718796641000,,6672b2e9000000001c03720c,你这消费已经不是普通家庭了,5dfda0c7000000000100a56b,随心所欲,https://sns-avatar-qc.xhscdn.com/avatar/5e1ebb2f49922b0001de3f7f.jpg?imageView2/2/w/120/format/jpg,4,,0,1769565968932,106
6676ef6100000000160242b3,1719070562000,,6672b2e9000000001c03720c,未来婚后这样我就不恐婚了,5b63c2d13f7bc000013671f4,kk,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31knn3dtu32004a8ku71d2sfkq6b8rn8?imageView2/2/w/120/format/jpg,7,,0,1769565968933,44
667bf8b5000000001500af35,1719400630000,,6672b2e9000000001c03720c,这口音好难受[捂脸R],5c6e69f600000000100152eb,迢迢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30scou7ed3k6g5n3ed7r42knb52c1dj0?imageView2/2/w/120/format/jpg,4,,0,1769565968934,36
6672b93a00000000160246cf,1718794555000,,6672b2e9000000001c03720c,蓝莓带棍的才新鲜[扯脸H]calbee的麦片也不是很健康吧哈哈哈跟零食一样,5ac83138e8ac2b1ae0cd978c,普洱冲咖啡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n5tob01mm004a4bd2ojh5sc3rmhi6o?imageView2/2/w/120/format/jpg,2,,0,1769565968936,387
